MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
62.498000000000005,3.0,30.0,11.0,44.0,13.0,9.7,7.5,43.33333333,17.0,5.9,3.6,56.66666667,12.0,40.0,2019.7058823529408,124.29411764705884,48.28058823529412,51.72117647058823,12.284705882352942,0.1958823529411764,27.642352941176476,70.43411764705883,1.7276470588235295,40.709765,-73.944463,11206.0,11206.0,common_core_english,3906.0000040000004,244117.18824999206,4.135134556230345,1.8682085928867207,900.0,27000.0,3.4339872044851463,1.3498588075760032
66.87,3.0,31.0,7.0,41.0,13.0,9.1,6.2,41.93548387,18.0,5.7,3.5,58.06451613,13.0,41.93548387,2019.8125,107.9375,29.861875,70.138125,33.586875,44.20125,37.609375,17.445,0.7424999999999999,40.714551,-73.798658,11432.0,11432.0,common_core_algebra,4471.5969000000005,299015.68470300006,4.202750436065887,1.9516984627343048,961.0,29791.0,3.4657359027997265,1.3634251141321778
68.855,6.0,44.0,14.0,64.0,26.0,11.0,7.300000000000001,59.09090909,18.0,13.4,8.5,40.90909091,30.0,68.18181818,2019.8333333333333,122.27777777777776,31.96388888888889,68.03722222222223,26.69666666666667,21.890555555555554,40.06111111111111,36.62388888888889,1.4233333333333331,40.732699,-73.984333,10003.0,10003.0,living_environment,4741.011025000001,326442.3141263751,4.232002844179089,1.990826740600686,1936.0,85184.0,3.8066624897703196,1.552707218511336
64.96,3.0,38.0,5.0,46.0,12.0,7.0,4.6,31.57894737,26.0,6.5,3.1,68.42105263,22.0,57.89473684,2019.8125,78.5,25.1525,74.84875,28.28375,7.89125,38.710625,52.01875,1.380625,40.711441,-74.000851,10038.0,10038.0,common_core_algebra,4219.801599999999,274118.3119359999,4.173771695853422,1.9147747659051264,1444.0,54872.0,3.6635616461296463,1.4622845894342245
73.056,2.0,17.0,6.0,25.0,6.0,21.8,8.3,35.29411765,11.0,18.2,7.2,64.70588235,10.0,58.82352941,2019.5625,29.625,50.2775,49.724375,15.7425,0.0,27.7725,65.98375,6.24375,40.61062,-74.087072,10304.0,10304.0,common_core_english,5337.179136,389912.95895961596,4.291226270347385,2.0762429782478042,289.0,4913.0,2.8903717578961645,1.1853048513203654
69.62833333333333,3.0,39.0,11.0,53.0,18.0,4.8,2.8,46.15384615,21.0,8.8,5.8,53.84615385,21.0,53.84615385,2019.8333333333333,111.77777777777776,30.94777777777778,69.05222222222223,31.46444444444445,36.638888888888886,12.965,49.83055555555556,0.5655555555555556,40.712269,-73.984128,10002.0,10002.0,common_core_english,4848.104802777777,337565.4572427453,4.243171572625091,2.0062821512908893,1521.0,59319.0,3.6888794541139363,1.4769807938826427
69.41799999999999,3.0,35.0,11.0,49.0,15.0,6.6,3.7,42.85714286,20.0,10.4,5.3,57.14285714,17.0,48.57142857,2019.7058823529408,113.17647058823528,46.94117647058823,53.06235294117647,13.574705882352944,4.919411764705882,25.46470588235294,66.87764705882353,2.739411764705882,40.839775,-73.839583,10461.0,10461.0,common_core_english,4818.858723999999,334515.5349026319,4.24014619987745,2.0020667059634416,1225.0,42875.0,3.58351893845611,1.4190675485932571
71.77000000000001,2.0,40.0,14.0,56.0,14.0,11.0,7.3,35.0,26.0,10.2,7.9,65.0,20.0,50.0,2019.8125,93.125,19.219375,80.780625,36.351875,0.0,1.235625,97.773125,0.99125,40.860951,-73.930082,10040.0,10040.0,common_core_algebra,5150.932900000002,369682.4542330002,4.273466561441981,2.0497134440715956,1600.0,64000.0,3.713572066704308,1.4918246976412703
76.962,3.0,60.0,23.0,86.0,30.0,15.4,9.2,50.0,30.0,12.4,7.6,50.0,40.0,66.66666667,2019.6666666666667,156.26666666666668,10.082,89.92066666666666,67.09266666666666,26.82333333333333,8.239333333333333,9.759333333333334,55.17666666666666,40.578356,-73.934449,11235.0,11235.0,common_core_algebra,5923.149444000001,455857.42750912806,4.343311793545769,2.1589456985238504,3600.0,216000.0,4.110873864173311,1.8221188003905089
59.74714285714286,8.0,90.0,41.0,139.0,39.0,12.7,8.4,43.33333333,51.0,11.3,7.3,56.66666667,34.0,37.77777778,2019.95,262.2,46.3805,53.6245,16.8655,0.1755,93.429,5.899,0.496,40.669805,-73.960689,11225.0,11225.0,common_core_algebra,3569.721079591837,213280.63530252775,4.090121371377793,1.8175172629621403,8100.0,729000.0,4.51085950651685,2.45960311115695
76.558,3.0,35.0,8.0,46.0,19.0,10.1,6.4,54.28571429,16.0,13.4,10.0,45.71428571,23.0,65.71428571,2019.8125,75.0,10.54375,89.4625,50.5725,1.95625,27.96875,70.075,0.0,40.790191,-73.944092,10029.0,10029.0,living_environment,5861.127364000001,448716.1887331121,4.338048623501495,2.150241152923267,1225.0,42875.0,3.58351893845611,1.4190675485932571
59.315,3.0,30.0,6.0,39.0,12.0,8.8,4.9,40.0,18.0,7.0,3.9,60.0,12.0,40.0,2019.8333333333333,100.83333333333331,44.05111111111111,55.95222222222222,12.376666666666669,11.592222222222222,3.39,69.05000000000001,15.967777777777778,40.860443,-73.860729,10469.0,10469.0,living_environment,3518.2692249999996,208686.13908087497,4.082862225113066,1.8096799383488307,900.0,27000.0,3.4339872044851463,1.3498588075760032
75.22166666666666,4.0,45.0,11.0,60.0,18.0,10.5,5.1,40.0,27.0,11.2,5.2,60.0,27.0,60.0,2019.8333333333333,129.55555555555554,35.675,64.32833333333332,29.151666666666667,15.898333333333332,8.148888888888889,71.32055555555556,4.632222222222222,40.764892,-73.826811,11354.0,11354.0,common_core_english,5658.299136111111,425626.6915168379,4.32043931002441,2.1216979048853686,2025.0,91125.0,3.828641396489095,1.568312185490169
59.73666666666666,3.0,34.0,7.0,44.0,16.0,9.4,5.9,47.05882353,18.0,13.7,5.5,52.94117647,19.0,55.88235294,2019.8333333333333,114.11111111111111,46.39611111111111,53.60611111111111,14.28111111111111,0.0,25.079444444444444,72.09611111111111,2.8244444444444445,40.786134,-73.974483,10024.0,10024.0,common_core_algebra,3568.4693444444433,213168.4637392962,4.089946013887188,1.8173268663650637,1156.0,39304.0,3.5553480614894135,1.4049475905635938
73.15285714285714,8.0,97.0,21.0,126.0,42.0,11.2,8.6,43.29896907,55.0,8.4,6.0,56.70103093,58.0,59.79381443,2019.95,240.35,19.6365,80.3635,47.04600000000001,7.537999999999999,15.255,60.012,17.194,40.759248,-73.967204,10022.0,10022.0,living_environment,5351.340508163265,391465.8477164519,4.292551185389038,2.07825494208336,9409.0,912673.0,4.584967478670572,2.6379444593541526
59.41,2.0,12.0,3.0,17.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,41.66666667,2019.1,34.0,60.211,39.789,7.786999999999999,0.0,93.753,6.247,0.0,40.666251,-73.923881,11212.0,11212.0,living_environment,3529.5480999999995,209690.45262099997,4.08446256236765,1.8113999511669914,144.0,1728.0,2.5649493574615367,1.1274968515793757
60.11833333333334,3.0,27.0,14.0,44.0,14.0,12.0,8.9,51.85185185,13.0,8.6,5.599999999999999,48.14814815,10.0,37.03703704,2019.8333333333333,111.0,45.91,54.09,18.05333333333333,0.9183333333333332,18.42,80.66166666666666,0.0,40.810314,-73.918774,10454.0,10454.0,common_core_english,3614.2140027777787,217280.52215699543,4.096314842167391,1.8242762505438928,729.0,19683.0,3.332204510175204,1.3099644507332473
59.675,5.0,51.0,20.0,76.0,18.0,15.0,12.8,35.29411765,33.0,9.8,7.3,64.70588235,23.0,45.09803922,2019.8235294117649,127.17647058823528,52.59882352941177,47.40470588235294,10.335294117647058,3.1611764705882357,55.040000000000006,26.81882352941177,14.979411764705883,40.583263,-73.963764,11235.0,11235.0,common_core_algebra,3561.1056249999997,212508.97817187497,4.088913172224894,1.8162065269376322,2601.0,132651.0,3.9512437185814275,1.6652911949458864
69.255,3.0,39.0,11.0,53.0,18.0,4.8,2.8,46.15384615,21.0,8.8,5.8,53.84615385,21.0,53.84615385,2019.8333333333333,111.77777777777776,30.94777777777778,69.05222222222223,31.46444444444445,36.638888888888886,12.965,49.83055555555556,0.5655555555555556,40.712269,-73.984128,10002.0,10002.0,common_core_algebra,4796.2550249999995,332164.6417563749,4.237795344627062,1.9988059954337514,1521.0,59319.0,3.6888794541139363,1.4769807938826427
77.39333333333333,4.0,75.0,16.0,95.0,34.0,8.5,4.9,45.33333333,41.0,5.3,3.7000000000000006,54.66666667,52.0,69.33333333,2019.8333333333333,220.0,24.20611111111111,75.79444444444444,34.55611111111111,15.864444444444445,0.9116666666666666,61.14722222222223,22.077222222222225,40.729104,-73.887909,11378.0,11378.0,common_core_english,5989.728044444444,463565.0191197037,4.34890064424178,2.168278063301258,5625.0,421875.0,4.330733340286331,2.117000016612675
59.898,2.0,6.0,4.0,12.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.1,34.0,60.211,39.789,7.786999999999999,0.0,93.753,6.247,0.0,40.666251,-73.923881,11212.0,11212.0,common_core_english,3587.7704040000003,214900.27165879204,4.0926431155823435,1.8202611867581184,36.0,216.0,1.9459101490553132,1.0618365465453596
62.00833333333333,3.0,24.0,8.0,35.0,8.0,17.1,11.9,33.33333333,16.0,12.3,8.0,66.66666667,15.0,46.66666667,2019.8333333333333,110.44444444444444,58.85166666666666,41.14833333333333,6.613333333333333,0.0,46.80388888888889,53.19611111111111,0.0,40.841376,-73.875262,10460.0,10460.0,common_core_english,3845.0334027777776,238424.11291724537,4.127268784615215,1.8590829589712865,576.0,13824.0,3.2188758248682006,1.2712491503214047
56.68333333333334,3.0,24.0,8.0,35.0,8.0,17.1,11.9,33.33333333,16.0,12.3,8.0,66.66666667,15.0,46.66666667,2019.8333333333333,110.44444444444444,58.85166666666666,41.14833333333333,6.613333333333333,0.0,46.80388888888889,53.19611111111111,0.0,40.841376,-73.875262,10460.0,10460.0,living_environment,3213.000277777778,182123.5657453704,4.037480222785095,1.7626763956476768,576.0,13824.0,3.2188758248682006,1.2712491503214047
67.29,3.0,30.0,6.0,39.0,12.0,8.8,4.9,40.0,18.0,7.0,3.9,60.0,12.0,40.0,2019.8333333333333,100.83333333333331,44.05111111111111,55.95222222222222,12.376666666666669,11.592222222222222,3.39,69.05000000000001,15.967777777777778,40.860443,-73.860729,10469.0,10469.0,common_core_algebra,4527.944100000001,304685.35848900006,4.209011637200227,1.9599128343831287,900.0,27000.0,3.4339872044851463,1.3498588075760032
62.02333333333333,4.0,35.0,9.0,48.0,15.0,7.699999999999999,4.5,42.85714286,20.0,9.6,4.9,57.14285714,12.0,34.28571429,2019.8333333333333,134.66666666666666,39.675,60.3261111111111,23.25555555555556,24.747777777777777,54.0,18.316666666666663,2.937222222222222,40.733888,-73.739726,11427.0,11427.0,common_core_algebra,3846.893877777778,238597.18127937036,4.12751065833144,1.859361842330861,1225.0,42875.0,3.58351893845611,1.4190675485932571
64.78333333333333,3.0,31.0,7.0,41.0,14.0,10.1,6.0,45.16129032,17.0,7.5,4.0,54.83870968,7.0,22.58064516,2020.1666666666667,132.0,41.675,58.325,14.3,0.0,0.0,100.0,0.0,40.743228,-73.871505,11373.0,11373.0,common_core_algebra,4196.880277777777,271887.89399537037,4.171048368630123,1.9113949835055366,961.0,29791.0,3.4657359027997265,1.3634251141321778
77.09,3.0,26.0,14.0,43.0,8.0,13.6,10.5,30.76923077,18.0,15.6,11.7,69.23076923,21.0,80.76923077,2019.6666666666667,93.26666666666668,6.954666666666666,93.04533333333332,69.94866666666667,20.222,1.3013333333333332,26.398666666666667,52.078,40.581958,-74.159343,10314.0,10314.0,common_core_algebra,5942.868100000001,458135.7018290001,4.344973570471171,2.1617109183811247,676.0,17576.0,3.295836866004329,1.2969300866657718
70.00666666666667,8.0,97.0,21.0,126.0,42.0,11.2,8.6,43.29896907,55.0,8.4,6.0,56.70103093,58.0,59.79381443,2019.95,240.35,19.6365,80.3635,47.04600000000001,7.537999999999999,15.255,60.012,17.194,40.759248,-73.967204,10022.0,10022.0,common_core_algebra,4900.933377777779,343098.00933362974,4.2485904756097375,2.01388696212608,9409.0,912673.0,4.584967478670572,2.6379444593541526
71.49,3.0,34.0,12.0,49.0,13.0,13.4,9.4,38.23529412,21.0,13.5,6.3,61.76470588,15.0,44.11764706,2019.8235294117649,77.70588235294117,29.929411764705883,70.07058823529412,30.32823529411765,9.909411764705885,22.31,67.78058823529412,0.0,40.72463,-74.005058,10013.0,10013.0,living_environment,5110.820099999999,365372.52894899994,4.26955757977876,2.043982273810924,1156.0,39304.0,3.5553480614894135,1.4049475905635938
81.75166666666667,1.0,5.0,2.0,8.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.8235294117649,95.82352941176472,18.94764705882353,81.05764705882353,50.19117647058823,39.980588235294114,49.05117647058824,10.348823529411764,0.6188235294117647,40.708409,-73.804166,11432.0,11432.0,common_core_english,6683.335002777778,546373.7753687546,4.40368619692938,2.264868424834018,25.0,125.0,1.791759469228055,1.0512710963760241
76.75,2.0,10.0,3.0,15.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,6.0,60.0,2019.6666666666667,14.444444444444445,21.46333333333333,78.53666666666666,35.31444444444445,0.0,14.814444444444442,85.18555555555555,0.0,40.729661,-73.992343,10003.0,10003.0,living_environment,5890.5625,452100.671875,4.340553386467307,2.154373581799118,100.0,1000.0,2.3978952727983707,1.1051709180756477
71.18571428571428,3.0,34.0,6.0,43.0,16.0,7.8,5.3,47.05882353,18.0,7.2,4.7,52.94117647,15.0,44.11764706,2019.8947368421047,109.63157894736842,42.71368421052631,57.29157894736842,19.352105263157892,9.869473684210528,19.59263157894737,68.6178947368421,1.9205263157894736,40.735361,-73.987064,10003.0,10003.0,common_core_english,5067.405918367346,360726.9098746355,4.265292156232046,2.037772180753786,1156.0,39304.0,3.5553480614894135,1.4049475905635938
61.96666666666667,3.0,17.0,5.0,25.0,9.0,12.7,7.300000000000001,52.94117647,8.0,7.800000000000001,7.5,47.05882353,7.0,41.17647059,2019.8333333333333,78.38888888888889,57.0611111111111,42.93888888888889,7.623888888888889,0.0,78.05388888888889,21.271666666666665,0.6744444444444445,40.649602,-73.957173,11226.0,11226.0,common_core_english,3839.867777777778,237943.80662962966,4.126596606059288,1.8583085024280328,289.0,4913.0,2.8903717578961645,1.1853048513203654
65.59333333333333,3.0,28.0,10.0,41.0,10.0,12.7,6.0,35.71428571,18.0,9.9,5.9,64.28571429,13.0,46.42857143,2019.8333333333333,92.11111111111111,38.43111111111111,61.56888888888889,21.165000000000003,0.0,25.0,75.0,0.0,40.833884,-73.902794,10456.0,10456.0,common_core_algebra,4302.485377777778,282214.35754637036,4.18347406476951,1.9269401558266956,784.0,21952.0,3.367295829986474,1.3231298123374369
58.49166666666667,2.0,24.0,6.0,32.0,12.0,8.6,2.8,50.0,12.0,13.7,6.3,50.0,8.0,33.33333333,2019.8333333333333,70.22222222222223,59.852777777777774,40.14722222222222,11.161111111111111,5.007222222222222,41.47055555555556,49.83611111111111,3.686111111111112,40.669255,-73.97858,11215.0,11215.0,common_core_english,3421.2750694444444,200116.0809369213,4.068884293948376,1.7948414092901979,576.0,13824.0,3.2188758248682006,1.2712491503214047
59.870000000000005,2.0,15.0,10.0,27.0,5.0,5.2,1.9,33.33333333,10.0,13.7,4.1,66.66666667,15.0,46.66666667,2019.8333333333333,78.38888888888889,48.74944444444444,51.25055555555556,14.008888888888889,0.0,96.95444444444443,3.045555555555556,0.0,40.658671,-73.943839,11203.0,11203.0,common_core_algebra,3584.4169000000006,214599.03980300005,4.092175544937261,1.8197515849734052,225.0,3375.0,2.772588722239781,1.161834242728283
61.08833333333333,3.0,46.0,11.0,60.0,18.0,15.8,7.2,39.13043478,28.0,15.9,8.5,60.86956521999999,12.0,26.08695652,2019.8235294117649,94.29411764705884,46.46117647058824,53.54294117647059,15.07,0.0,76.29117647058824,23.708823529411767,0.0,40.815237,-73.944299,10030.0,10030.0,common_core_algebra,3731.7844694444443,227968.49359757866,4.112320904137495,1.8420578314192204,2116.0,97336.0,3.8501476017100584,1.5840739849944818
56.425,3.0,23.0,8.0,34.0,9.0,12.2,8.2,39.13043478,14.0,13.0,8.3,60.86956522,14.0,60.86956522,2019.8333333333333,166.44444444444446,63.54277777777778,36.45722222222222,7.506111111111112,11.72222222222222,23.99888888888889,62.30277777777778,1.9744444444444444,40.693002,-73.869305,11208.0,11208.0,living_environment,3183.780625,179644.82176562498,4.0329123227035995,1.7581286916057746,529.0,12167.0,3.1780538303479458,1.2586000099294778
68.74166666666666,3.0,42.0,10.0,55.0,12.0,7.2,5.7,28.57142857,30.0,9.0,5.5,71.42857143,23.0,54.76190476,2019.8125,104.25,25.18125,74.82375,42.521875,35.93375,2.169375,47.725,14.170625,40.770769,-73.92383,11102.0,11102.0,common_core_algebra,4725.41673611111,324833.02213483787,4.230355517078686,1.988571748364973,1764.0,74088.0,3.7612001156935624,1.5219615556186337
61.69333333333333,2.0,14.0,6.0,22.0,7.0,12.0,5.4,50.0,7.0,15.2,8.4,50.0,15.0,46.66666667,2019.5625,37.4375,64.52312500000001,35.480000000000004,6.0175,0.0,59.695625,37.720625,2.583125,40.576976,-73.985413,11224.0,11224.0,common_core_english,3806.067377777777,234808.9834263703,4.122175875370689,1.8532360613489347,196.0,2744.0,2.70805020110221,1.1502737988572274
75.57000000000001,3.0,18.0,6.0,27.0,5.0,12.1,7.5,27.77777778,13.0,9.2,4.5,72.22222222,10.0,55.55555556,2019.8333333333333,62.44444444444444,15.980555555555554,84.01944444444445,44.952777777777776,56.077777777777776,9.128888888888888,29.945,4.849444444444445,40.716231,-73.993607,10002.0,10002.0,living_environment,5710.824900000001,431567.0376930001,4.325059379032629,2.12910137280812,324.0,5832.0,2.9444389791664403,1.1972173631218102
73.22666666666667,7.0,97.0,24.0,128.0,37.0,8.1,7.900000000000001,38.1443299,60.0,7.699999999999999,6.5,61.8556701,55.0,56.70103093,2019.8333333333333,274.6666666666667,36.797222222222224,63.20388888888889,26.16722222222222,17.530555555555555,5.143888888888889,59.31944444444444,18.007777777777775,40.636721,-74.023419,11220.0,11220.0,common_core_english,5362.144711111112,392651.9833789631,4.293559653351552,2.0797894583995875,9409.0,912673.0,4.584967478670572,2.6379444593541526
65.27333333333333,3.0,32.0,11.0,46.0,15.0,10.2,7.0,46.875,17.0,13.4,10.2,53.125,12.0,37.5,2019.8333333333333,110.33333333333331,29.68,70.32166666666666,23.99388888888889,0.0,23.065,76.77166666666666,0.1633333333333333,40.869061,-73.897066,10468.0,10468.0,living_environment,4260.608044444443,278104.0890877036,4.178583581257816,1.9207838027463988,1024.0,32768.0,3.4965075614664802,1.3771277643359572
61.395,12.0,117.0,26.0,155.0,45.0,12.7,11.1,38.46153846,72.0,12.7,10.2,61.53846153999999,45.0,38.46153846,2019.8333333333333,421.5,45.879444444444445,54.12055555555556,17.90722222222222,31.24777777777778,12.750555555555556,52.67666666666666,3.325,40.695171,-73.833815,11418.0,11418.0,living_environment,3769.3460250000003,231418.99920487503,4.117328398612476,1.8477154793952169,13689.0,1601613.0,4.770684624465665,3.2219926385284996
60.20666666666667,3.0,25.0,8.0,36.0,11.0,15.1,5.5,44.0,14.0,11.7,3.4,56.0,8.0,32.0,2019.5625,56.0625,58.02375,41.97625,5.468125000000001,0.0,25.744375,74.255625,0.0,40.810671,-73.907528,10455.0,10455.0,common_core_english,3624.8427111111114,218239.69682696302,4.097783088154543,1.8258884064959247,625.0,15625.0,3.258096538021482,1.2840254166877414
58.905,2.0,13.0,4.0,19.0,5.0,22.1,12.1,38.46153846,8.0,12.4,4.8,61.53846154,6.0,46.15384615,2019.071428571429,39.285714285714285,60.48857142857143,39.51142857142857,7.028571428571429,0.6799999999999999,36.71071428571429,62.60928571428571,0.0,40.80769200000001,-73.939974,10035.0,10035.0,living_environment,3469.7990250000003,204388.511567625,4.075925976698083,1.80227544019528,169.0,2197.0,2.6390573296152584,1.1388283833246218
60.62166666666667,6.0,112.0,17.0,135.0,46.0,7.8,5.9,41.07142857,66.0,8.2,6.0,58.928571430000005,50.0,44.64285714,2019.8947368421047,299.2631578947368,49.84315789473684,50.1578947368421,16.432105263157894,9.572631578947368,4.6031578947368414,80.87210526315789,4.950526315789474,40.655583,-74.004342,11232.0,11232.0,common_core_algebra,3674.986469444445,222783.80475517132,4.104652364928167,1.8334815883374092,12544.0,1404928.0,4.727387818712341,3.0648542032930024
61.82833333333334,2.0,23.0,4.0,29.0,12.0,13.1,6.7,52.17391304,11.0,9.5,5.8,47.82608696,13.0,56.52173913,2019.5625,54.0,64.778125,35.221875,6.75375,0.0,25.01625,72.89375,2.0912500000000005,40.767848,-73.98861,10019.0,10019.0,common_core_english,3822.7428027777787,236353.81625774546,4.124361727576137,1.855739619553316,529.0,12167.0,3.1780538303479458,1.2586000099294778
